words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
媽媽,10,1105.0,974.4,32.0,39.6,18.5,30.0
家庭,12,1321.0,2129.75,32.0,61.166666666666664,58.0,39.916666666666664
家暴,14,1228.0,4564.0,55.0,132.42857142857142,37.5,100.85714285714286
尊重,17,1082.0,1080.5294117647059,7.0,38.64705882352941,9.0,24.294117647058822
對方,15,13000.0,10792.933333333332,215.0,416.06666666666666,219.0,257.3333333333333
小孩,11,1206.0,1315.8181818181818,44.0,66.45454545454545,27.0,27.727272727272727
已靜音,14,1488.0,2212.5714285714284,54.0,88.42857142857143,65.5,80.14285714285714
希望,34,1093.5,1363.9411764705883,37.5,54.411764705882355,20.5,32.911764705882355
想要,10,874.0,1270.2,37.0,35.1,19.0,35.5
成功,16,641.5,1660.8125,15.0,45.125,4.5,16.0
成本,18,409.0,676.5,12.0,22.38888888888889,5.0,24.944444444444443
我覺,12,1082.0,2496.0833333333335,29.0,34.75,26.0,46.833333333333336
所有,14,1185.0,2309.285714285714,54.0,91.28571428571429,17.0,49.92857142857143
承受,11,1073.0,1259.4545454545455,23.0,45.36363636363637,6.0,28.181818181818183
支持,12,1452.0,1444.6666666666667,20.5,49.166666666666664,20.5,30.333333333333332
放棄,11,1019.0,3140.818181818182,26.0,47.63636363636363,11.0,45.54545454545455
明明,11,1240.0,3139.818181818182,29.0,51.90909090909091,29.0,65.72727272727273
根本,14,787.5,902.0,44.5,36.5,11.5,19.642857142857142
框架,11,1253.0,1386.0,30.0,45.54545454545455,29.0,43.45454545454545
樣子,12,1265.5,1614.6666666666667,34.0,57.833333333333336,13.0,41.5
無論,17,1460.0,2590.0588235294117,35.0,76.52941176470588,26.0,65.17647058823529
父權,12,1605.0,1249.3333333333333,134.0,96.41666666666667,77.0,57.25
獨立,10,286.0,937.3,3.0,29.7,9.0,20.2
理解,15,554.0,690.8,6.0,36.8,3.0,12.933333333333334
甚至,12,997.5,1333.1666666666667,28.5,38.083333333333336,32.0,42.083333333333336
生育,21,962.0,889.9047619047619,4.0,21.571428571428573,16.0,30.952380952380953
男人,17,1426.0,1385.8235294117646,55.0,75.29411764705883,27.0,31.941176470588236
男女,11,1898.0,2120.3636363636365,26.0,60.63636363636363,28.0,42.09090909090909
男性,14,1310.0,2182.5,76.5,82.21428571428571,57.0,65.78571428571429
男生,62,1275.0,1852.2096774193549,51.5,85.51612903225806,31.0,63.725806451612904
發現,12,771.0,1442.0,19.0,60.666666666666664,10.0,42.0
直接,12,787.5,1995.0833333333333,22.5,41.166666666666664,5.0,49.0
社會,18,769.5,759.0555555555555,10.0,27.833333333333332,10.0,18.77777777777778
結婚,13,1426.0,2875.6923076923076,54.0,111.15384615384616,27.0,70.0
經歷,13,783.0,1193.923076923077,19.0,25.76923076923077,32.0,34.46153846153846
羞辱,16,2219.0,1909.4375,69.0,161.0625,65.0,50.625
老公,11,2425.0,4336.727272727273,90.0,102.63636363636364,68.0,90.54545454545455
能力,14,793.0,971.4285714285714,41.0,55.357142857142854,12.5,19.214285714285715
葳老,11,461.0,814.6363636363636,2.0,26.727272727272727,2.0,18.545454545454547
討論,22,929.0,1083.9545454545455,34.5,39.04545454545455,28.0,33.63636363636363
謝謝,10,902.5,2419.8,25.5,52.9,11.0,20.0
辛苦,10,867.0,1324.4,25.5,68.3,31.0,32.1
辣雞湯,10,304.0,501.0,1.5,21.2,2.0,17.6
這是,15,1605.0,1516.0666666666666,44.0,85.0,24.0,50.8
過來,10,480.0,2031.8,14.0,32.6,4.5,28.2
選擇,21,1019.0,1722.1904761904761,26.0,41.19047619047619,16.0,29.047619047619047
那麼,16,704.0,1274.1875,23.0,50.875,16.5,39.9375
重新,11,910.0,2014.1818181818182,18.0,55.09090909090909,4.0,19.545454545454547
重要,10,475.5,609.2,8.0,15.7,3.0,9.1
雙標,11,896.0,1248.4545454545455,34.0,61.18181818181818,28.0,28.818181818181817
離婚,25,1830.0,4071.88,61.0,144.04,29.0,75.32
需要,23,431.0,742.1739130434783,3.0,17.608695652173914,3.0,11.08695652173913
願意,10,668.0,1951.0,18.5,43.9,16.5,55.6
