words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
myship.7,19,3.0,3.0526315789473686,0.0,0.7368421052631579,0.0,0.21052631578947367
the,10,2.0,2.3,0.0,0.1,0.0,0.0
tw,30,2.0,2.966666666666667,0.0,1.0,0.0,0.3
一人公司,11,2.0,5.181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091
一件,22,3.0,11.681818181818182,0.0,2.1363636363636362,0.0,0.0
一份,12,4.5,45.333333333333336,0.0,2.3333333333333335,0.0,1.1666666666666667
一位,10,22.0,270.4,1.0,3.8,0.0,4.3
一切,17,3.0,15.705882352941176,0.0,2.7058823529411766,0.0,0.23529411764705882
一句,13,3.0,5.923076923076923,0.0,0.8461538461538461,0.0,0.0
一天,36,5.5,11.472222222222221,1.0,11.5,0.0,0.1388888888888889
一套,15,0.0,0.4,0.0,0.06666666666666667,0.0,0.0
一字,16,0.5,0.75,0.0,0.0,0.0,0.375
一年,25,6.0,25.92,1.0,6.2,0.0,0.12
一樣,25,3.0,27.92,1.0,2.24,0.0,0.24
一次,24,3.0,5.541666666666667,0.0,1.0,0.0,0.3333333333333333
一種,17,2.0,4.352941176470588,0.0,1.2352941176470589,0.0,0.058823529411764705
一組,15,0.0,0.5333333333333333,0.0,0.0,0.0,0.4
一貼,10,0.0,0.2,0.0,0.0,0.0,0.0
一邊,15,3.0,7.4,0.0,4.133333333333334,0.0,0.13333333333333333
一開始,15,3.0,6.733333333333333,0.0,1.3333333333333333,0.0,0.06666666666666667
一點,17,11.0,604.1176470588235,4.0,13.176470588235293,0.0,3.6470588235294117
上架,12,0.0,0.9166666666666666,0.0,0.16666666666666666,0.0,0.0
上班,16,4.0,8.9375,0.5,3.625,0.0,0.25
上衣,37,0.0,0.05405405405405406,0.0,0.0,0.0,0.0
上課,10,0.0,1.7,0.0,0.1,0.0,0.0
下單,112,0.0,1.1607142857142858,0.0,0.125,0.0,0.0
下面,11,0.0,0.6363636363636364,0.0,0.5454545454545454,0.0,0.2727272727272727
不傷,18,0.0,0.3888888888888889,0.0,0.5,0.0,0.0
不到,18,6.5,13.222222222222221,0.0,2.6666666666666665,0.0,0.0
不同,21,2.0,7.238095238095238,0.0,2.380952380952381,0.0,0.09523809523809523
不夠,12,3.5,4.916666666666667,0.0,1.0,0.0,0.16666666666666666
不好,20,16.0,40.35,1.0,3.7,0.0,1.0
不影響,11,1.0,1.0909090909090908,0.0,0.0,0.0,0.0
不怕,13,0.0,11.153846153846153,0.0,3.769230769230769,0.0,0.0
不想,15,3.0,59.8,0.0,13.066666666666666,0.0,0.6
不接,33,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
不管,19,1.0,9.68421052631579,0.0,13.68421052631579,0.0,0.10526315789473684
世界,20,3.5,24.0,0.0,1.85,0.0,0.35
主管,17,21.0,45.05882352941177,1.0,7.294117647058823,0.0,0.7058823529411765
了解,10,1.5,2.4,0.0,0.3,0.0,0.0
事業,12,1.5,5.0,0.0,1.0833333333333333,0.0,0.16666666666666666
互相,21,52.0,42.095238095238095,43.0,62.714285714285715,0.0,0.23809523809523808
交流,21,3.0,10.333333333333334,1.0,6.0,0.0,0.047619047619047616
人才,17,2.0,5.529411764705882,0.0,0.7647058823529411,0.0,0.29411764705882354
人生,33,3.0,15.424242424242424,0.0,12.787878787878787,0.0,0.3939393939393939
什麼樣,12,3.0,6.083333333333333,0.0,1.3333333333333333,0.0,0.08333333333333333
今年,25,16.0,1298.0,10.0,33.56,0.0,12.12
付款,22,0.0,1.5454545454545454,0.0,0.09090909090909091,0.0,0.0
以上,16,4.0,5.625,0.0,0.5,0.0,0.0625
以前,24,3.5,18.041666666666668,0.0,0.6666666666666666,0.0,0.9583333333333334
件套,10,0.0,0.1,0.0,0.0,0.0,0.0
任何,18,2.0,3.8333333333333335,0.0,0.2777777777777778,0.0,0.0
企劃,14,16.0,32.92857142857143,5.5,10.428571428571429,0.0,0.5
企業,48,2.0,4.354166666666667,0.0,0.8333333333333334,0.0,0.22916666666666666
位名額,11,1.0,1.0909090909090908,0.0,0.0,0.0,0.0
低調,15,2.0,1.8,0.0,0.06666666666666667,0.0,0.0
使用,48,1.0,3.4583333333333335,0.0,0.6875,0.0,0.3125
便宜,10,5.0,5.5,0.0,1.6,0.0,0.0
保暖,29,0.0,1.793103448275862,0.0,2.8620689655172415,0.0,0.06896551724137931
保經,13,2.0,2.076923076923077,0.0,0.0,0.0,0.0
保險,16,2.0,2.1875,0.0,0.0,0.0,0.0
信任,23,2.0,8.304347826086957,0.0,1.7391304347826086,0.0,0.43478260869565216
修護,12,36.0,41.75,2.0,2.9166666666666665,1.0,1.75
個人品牌,10,2.0,8.6,0.0,0.8,0.0,0.2
值得,14,5.0,56.57142857142857,0.0,24.571428571428573,0.0,3.9285714285714284
假日,36,0.0,6.25,0.0,4.944444444444445,0.0,0.027777777777777776
做出,18,3.0,5.0,0.0,0.8333333333333334,0.0,0.05555555555555555
健康,10,9.0,9.4,1.0,1.7,0.0,0.0
催單,33,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
價值,40,2.0,2.6,0.0,0.65,0.0,0.15
價格,112,0.0,0.5982142857142857,0.0,0.13392857142857142,0.0,0.008928571428571428
儀式,20,2.0,1.9,0.0,0.3,0.0,0.35
優先,13,1.0,1.6923076923076923,0.0,0.0,0.0,0.0
優惠,22,2.0,1.7727272727272727,0.0,0.6818181818181818,0.0,0.045454545454545456
元辰宮,16,2.0,2.0625,0.0,0.625,0.0,0.3125
先以,11,1.0,1.0909090909090908,0.0,0.0,0.0,0.0
公主,14,0.0,1.7857142857142858,0.0,0.0,0.0,0.0
公司,63,11.0,23.53968253968254,1.0,5.0,0.0,0.1746031746031746
其他,12,7.0,963.9166666666666,3.0,32.583333333333336,0.0,11.333333333333334
兼職,14,1.0,715.7857142857143,0.0,2.4285714285714284,0.0,4.285714285714286
冬天,11,0.0,2.3636363636363638,0.0,0.09090909090909091,0.0,0.18181818181818182
出貨,19,1.0,1.7894736842105263,0.0,1.0526315789473684,0.0,0.2631578947368421
出門,18,0.0,3.4444444444444446,0.0,4.777777777777778,0.0,0.16666666666666666
分享,56,4.0,83.57142857142857,0.5,83.19642857142857,0.0,1.3928571428571428
分析,19,1.0,8.0,0.0,2.736842105263158,0.0,0.2631578947368421
分鐘,20,0.5,17.35,0.0,1.25,0.0,0.25
剛好,11,3.0,7.636363636363637,1.0,4.2727272727272725,0.0,0.2727272727272727
創業,136,7.0,41.044117647058826,2.0,18.044117647058822,0.0,0.16176470588235295
創業者,12,2.5,9.0,0.0,1.75,0.0,0.16666666666666666
功能,11,3.0,9.545454545454545,0.0,6.7272727272727275,0.0,0.45454545454545453
加入,13,4.0,25.46153846153846,1.0,10.461538461538462,0.0,0.38461538461538464
加油,26,20.5,33.26923076923077,30.0,45.61538461538461,0.0,0.23076923076923078
加絨,18,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
努力,60,3.0,14.083333333333334,0.0,7.3,0.0,0.08333333333333333
協助,11,1.0,1.0909090909090908,0.0,0.45454545454545453,0.0,0.09090909090909091
原因,13,8.0,14.538461538461538,1.0,4.0,0.0,0.3076923076923077
取貨,32,0.0,0.625,0.0,0.09375,0.0,0.0
受眾,10,4.5,4.3,1.0,1.0,0.0,0.0
只要,33,2.0,22.21212121212121,1.0,15.424242424242424,0.0,0.42424242424242425
可線,10,0.0,0.2,0.0,0.0,0.0,0.0
可貨到,10,0.0,0.2,0.0,0.0,0.0,0.0
台北,13,3.0,773.0,0.0,2.3076923076923075,0.0,4.615384615384615
台南,32,4.0,5.09375,0.0,2.78125,0.0,0.0
台南人,17,1.0,1.1764705882352942,0.0,0.11764705882352941,0.0,0.0
台灣,23,4.0,25.043478260869566,0.0,15.521739130434783,0.0,0.43478260869565216
各位,24,10.5,18.75,18.0,31.541666666666668,0.0,0.08333333333333333
各種,12,24.5,28.333333333333332,2.0,9.5,0.0,0.25
合作,14,6.5,20.0,1.0,4.5,0.0,0.42857142857142855
同事,10,16.5,53.4,1.5,3.1,0.0,1.0
吸引,11,2.0,2.727272727272727,0.0,1.0,0.0,0.09090909090909091
告知,34,0.0,0.29411764705882354,0.0,0.0,0.0,0.0
告訴,10,4.0,57.8,0.0,1.0,0.0,0.4
咖啡,10,2.0,3.7,0.0,0.6,0.0,0.6
品牌,123,2.0,5.699186991869919,0.0,1.016260162601626,0.0,0.12195121951219512
哈嚕,16,0.0,4.875,0.0,10.4375,0.0,0.1875
哪些,16,3.0,25.9375,3.0,16.25,0.0,0.4375
哪裡,21,1.0,10.476190476190476,1.0,8.333333333333334,0.0,0.0
商品,84,0.0,10.916666666666666,0.0,16.952380952380953,0.0,0.5
喜歡,53,4.0,34.867924528301884,0.0,2.9056603773584904,0.0,1.490566037735849
單一顏色,12,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
單位,12,1.0,2.3333333333333335,0.0,0.4166666666666667,0.0,0.0
固態,16,0.5,0.75,0.0,0.0,0.0,0.375
團隊,11,2.0,2.090909090909091,0.0,0.18181818181818182,0.0,0.0
執行,13,1.0,8.615384615384615,0.0,5.0,0.0,0.07692307692307693
堅持,26,5.5,12.846153846153847,0.5,8.884615384615385,0.0,0.23076923076923078
增加,10,8.0,26.8,1.0,7.4,0.5,0.6
增加收入,21,1.0,1.1904761904761905,0.0,0.09523809523809523,0.0,0.0
壓力,12,3.0,9.0,0.5,2.0833333333333335,0.0,0.08333333333333333
外出,19,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
外套,19,1.0,6.2105263157894735,0.0,0.47368421052631576,0.0,0.05263157894736842
夥伴,18,2.0,5.611111111111111,0.0,1.5555555555555556,0.0,0.1111111111111111
大概,11,6.0,10.727272727272727,0.0,1.0909090909090908,0.0,0.09090909090909091
大樓,10,81.5,70.6,174.0,165.7,5.0,4.2
天不等,33,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
套裝,37,0.0,0.08108108108108109,0.0,0.0,0.0,0.0
女友,24,1.0,1.2916666666666667,0.0,0.8333333333333334,0.0,0.041666666666666664
女孩,16,1.0,4.6875,0.0,0.125,0.0,0.1875
女童,16,0.0,0.375,0.0,0.0,0.0,0.0
好像,11,6.0,60.36363636363637,2.0,4.454545454545454,0.0,0.36363636363636365
好吃,16,4.5,4.5,1.0,1.625,0.0,0.0
好好,15,4.0,6.266666666666667,0.0,0.8666666666666667,0.0,0.13333333333333333
好看,34,0.0,8.911764705882353,0.0,0.5,0.0,0.29411764705882354
媒合,12,6.0,8.666666666666666,0.5,0.75,0.0,0.0
媽咪們,10,24.0,24.3,35.0,35.0,0.0,0.1
存在,11,2.0,5.636363636363637,0.0,4.0,0.0,0.09090909090909091
學習,15,4.0,9.066666666666666,0.0,5.066666666666666,0.0,0.26666666666666666
學費,10,1.0,3.4,0.0,0.0,0.0,0.0
宇宙,10,3.0,3.8,0.0,0.7,0.0,0.1
完成,31,0.0,2.3870967741935485,0.0,1.032258064516129,0.0,0.03225806451612903
官方,13,1.0,6.3076923076923075,0.0,1.9230769230769231,0.0,0.15384615384615385
定下,14,19.0,20.785714285714285,32.0,28.071428571428573,0.0,0.07142857142857142
定位,26,2.0,2.4615384615384617,0.0,0.8076923076923077,0.0,0.07692307692307693
客人,39,5.0,11.102564102564102,1.0,1.8461538461538463,0.0,0.1282051282051282
客戶,35,2.0,9.142857142857142,0.0,1.9714285714285715,0.0,0.17142857142857143
容易,17,4.0,33.88235294117647,0.0,0.5294117647058824,0.0,1.1764705882352942
寶寶穿,15,0.0,2.066666666666667,0.0,0.26666666666666666,0.0,0.0
專業,30,3.0,4.1,0.0,1.1333333333333333,0.0,0.26666666666666666
專注,10,3.0,9.3,0.0,0.7,0.0,0.1
尋找,16,2.0,22.25,0.0,2.5625,0.0,1.4375
尋找屬,14,0.0,0.5,0.0,0.6428571428571429,0.0,0.21428571428571427
小小,17,16.0,19.764705882352942,30.0,23.235294117647058,0.0,0.058823529411764705
小時,13,3.0,113.3076923076923,0.0,36.30769230769231,0.0,25.384615384615383
小朋友,14,0.0,0.35714285714285715,0.0,0.0,0.0,0.0
小熊,11,0.0,0.7272727272727273,0.0,0.36363636363636365,0.0,0.0
小編,10,21.0,32.6,0.0,12.3,0.0,0.2
就算,19,1.0,3.0,0.0,1.4736842105263157,0.0,0.15789473684210525
尺寸,113,0.0,0.1592920353982301,0.0,0.0,0.0,0.0
居家,17,0.0,0.29411764705882354,0.0,0.0,0.0,0.0
屏東,10,1.0,1.3,0.0,0.2,0.0,0.0
工作,91,3.0,33.08791208791209,1.0,2.1538461538461537,0.0,0.8901098901098901
工作者,22,3.0,4.454545454545454,0.0,2.227272727272727,0.0,0.045454545454545456
工具,25,2.0,5.6,0.0,0.28,0.0,0.52
已靜音,69,3.0,13.391304347826088,0.0,5.072463768115942,0.0,0.3333333333333333
市場,32,2.0,7.3125,0.0,3.46875,0.0,0.15625
布料,10,0.0,1.0,0.0,0.0,0.0,0.0
希望,51,6.0,14.254901960784315,1.0,13.196078431372548,0.0,0.0784313725490196
帳號,18,2.0,10.722222222222221,0.0,13.777777777777779,0.0,0.2222222222222222
幫助,24,3.0,6.083333333333333,0.0,1.125,0.0,0.125
幫忙,11,7.0,45.63636363636363,2.0,24.818181818181817,0.0,0.2727272727272727
平台,18,2.0,9.777777777777779,0.0,1.0555555555555556,0.0,0.0
年前,10,2.0,4.7,0.5,0.6,0.0,0.0
幸福,10,4.5,23.5,0.0,1.8,0.0,0.1
幾個,11,7.0,116.27272727272727,1.0,10.0,0.0,0.45454545454545453
底下,21,3.0,9.476190476190476,1.0,10.619047619047619,0.0,0.5238095238095238
廣告,37,7.0,283.72972972972974,1.0,3.8378378378378377,0.0,1.837837837837838
建立,19,1.0,4.052631578947368,0.0,0.5263157894736842,0.0,0.21052631578947367
影片,21,2.0,2.3333333333333335,0.0,0.38095238095238093,0.0,0.0
影音,20,1.5,12.45,0.0,4.5,0.0,0.15
很快,17,2.0,11.411764705882353,3.0,11.823529411764707,0.0,0.17647058823529413
得到,10,2.5,6.0,1.0,6.9,0.0,0.1
徵人,25,4.0,57.2,0.0,7.08,0.0,0.08
心情,10,1.5,7.9,0.0,3.7,0.0,0.0
必備,14,0.5,1.3571428571428572,0.0,0.42857142857142855,0.0,0.07142857142857142
必須,12,2.0,3.3333333333333335,0.0,1.0,0.0,0.16666666666666666
快來,14,3.5,21.642857142857142,1.0,35.642857142857146,0.0,1.4285714285714286
快樂,13,10.0,16.923076923076923,1.0,9.23076923076923,0.0,0.5384615384615384
快速,23,1.0,4.782608695652174,0.0,1.0434782608695652,0.0,0.2608695652173913
思考,13,3.0,6.384615384615385,0.0,1.6153846153846154,0.0,0.07692307692307693
急單,33,0.0,0.12121212121212122,0.0,0.0,0.0,0.0
情緒,23,3.0,3.8260869565217392,0.0,1.434782608695652,0.0,0.2608695652173913
想到,12,3.0,22.916666666666668,0.5,1.3333333333333333,0.0,0.08333333333333333
想學,20,1.5,1.8,0.0,0.1,0.0,0.0
想法,14,5.5,11.857142857142858,0.5,7.428571428571429,0.0,0.2857142857142857
想要,37,1.0,43.513513513513516,0.0,14.0,0.0,9.08108108108108
感受,12,3.0,4.833333333333333,0.0,1.25,0.0,0.16666666666666666
感覺,33,4.0,27.606060606060606,0.0,11.575757575757576,0.0,0.45454545454545453
感謝,13,4.0,14.76923076923077,2.0,4.0,0.0,0.23076923076923078
慢慢,19,3.0,17.105263157894736,1.0,7.631578947368421,0.0,0.10526315789473684
應用,13,3.0,12.153846153846153,0.0,0.5384615384615384,0.0,0.9230769230769231
懶人,11,0.0,0.18181818181818182,0.0,0.0,0.0,0.0
懷疑,12,3.5,26.5,0.0,0.8333333333333334,0.0,0.8333333333333334
成功,12,2.0,14.5,1.0,2.0833333333333335,0.0,0.25
成本,11,2.0,4.181818181818182,0.0,0.7272727272727273,0.0,0.36363636363636365
成為,19,2.0,6.052631578947368,0.0,0.8947368421052632,0.0,0.15789473684210525
成長,13,9.0,14.692307692307692,1.0,13.153846153846153,0.0,0.23076923076923078
我會,19,3.0,11.263157894736842,1.0,7.473684210526316,0.0,0.2631578947368421
截圖,50,0.0,9.04,0.0,0.0,0.0,0.92
所有,12,1.5,25.166666666666668,0.0,1.3333333333333333,0.0,0.3333333333333333
才能,16,2.5,5.1875,0.0,1.25,0.0,0.125
打造,11,2.0,3.5454545454545454,0.0,1.1818181818181819,0.0,0.2727272727272727
批發,19,2.0,3.263157894736842,0.0,0.8421052631578947,0.0,0.0
找到,27,2.0,7.2592592592592595,0.0,6.37037037037037,0.0,0.037037037037037035
技術,49,2.0,3.4693877551020407,0.0,1.2653061224489797,0.0,0.08163265306122448
把握,12,0.5,3.25,1.0,1.0,0.0,0.0
拍照,19,0.0,2.8421052631578947,0.0,0.3684210526315789,0.0,0.2631578947368421
持續,34,4.0,12.852941176470589,0.0,13.588235294117647,0.0,0.14705882352941177
指甲,23,0.0,1.2173913043478262,0.0,1.2173913043478262,0.0,0.13043478260869565
挑戰,10,5.5,6.8,2.5,2.3,0.0,0.1
接受,21,2.0,15.952380952380953,0.0,0.5714285714285714,0.0,0.47619047619047616
接案,24,7.0,30.583333333333332,2.0,5.416666666666667,0.0,0.125
推薦,22,1.0,10.636363636363637,0.0,5.136363636363637,0.0,0.09090909090909091
提供,17,3.0,13.470588235294118,0.0,3.588235294117647,0.0,0.11764705882352941
提出,13,0.0,1.1538461538461537,0.0,0.9230769230769231,0.0,0.0
提升,26,1.0,2.1153846153846154,0.0,0.15384615384615385,0.0,0.11538461538461539
提高,11,3.0,8.818181818181818,0.0,2.1818181818181817,0.0,0.09090909090909091
搭配,27,0.0,2.8518518518518516,0.0,0.8148148148148148,0.0,0.037037037037037035
操作,16,3.0,3.375,0.5,1.125,0.0,0.0625
支持,20,3.0,13.0,0.0,1.95,0.0,0.15
支援,10,6.5,20.5,0.5,37.0,0.0,0.2
收入,15,3.0,4.0,0.0,1.0666666666666667,0.0,0.13333333333333333
收到,21,10.0,26.19047619047619,1.0,4.380952380952381,0.0,0.2857142857142857
收學費,12,1.0,1.25,0.0,0.0,0.0,0.0
收認,11,1.0,1.7272727272727273,0.0,0.36363636363636365,0.0,0.0
收費,25,2.0,3.92,0.0,2.08,0.0,0.0
改變,11,4.0,14.0,1.0,2.272727272727273,0.0,0.2727272727272727
放棄,12,2.0,7.333333333333333,0.0,3.3333333333333335,0.0,0.08333333333333333
故事,16,4.0,1231.125,0.5,16.3125,0.0,27.3125
教學,28,2.0,3.6785714285714284,0.0,1.8214285714285714,0.0,0.0
整個,15,3.0,5.733333333333333,1.0,1.2666666666666666,0.0,0.13333333333333333
整合,11,2.0,2.6363636363636362,0.0,0.45454545454545453,0.0,0.09090909090909091
整理,16,2.0,3.1875,0.0,0.625,0.0,0.0
數位,22,2.0,3.727272727272727,1.0,1.2727272727272727,0.0,0.045454545454545456
數據,19,1.0,6.842105263157895,0.0,2.0526315789473686,0.0,0.10526315789473684
數量,34,0.0,0.14705882352941177,0.0,0.0,0.0,0.0
文案,15,3.0,21.466666666666665,1.0,6.333333333333333,0.0,0.2
斜槓,18,4.5,5.222222222222222,1.0,2.7777777777777777,0.0,0.0
新品,50,0.0,0.5,0.0,0.12,0.0,0.0
新年,28,0.0,2.2857142857142856,0.0,0.5357142857142857,0.0,0.0
新手,16,1.0,5.125,0.0,1.25,0.0,0.125
方便,13,0.0,2.230769230769231,0.0,0.38461538461538464,0.0,0.07692307692307693
方向,22,3.0,24.681818181818183,0.0,1.8181818181818181,0.0,2.1363636363636362
方法,13,3.0,5.923076923076923,0.0,1.4615384615384615,0.0,0.07692307692307693
日常,51,0.0,1.2745098039215685,0.0,0.17647058823529413,0.0,0.0196078431372549
日期,10,0.0,1.6,1.0,1.4,0.0,0.1
早安,17,4.0,16.0,0.0,28.529411764705884,0.0,0.7058823529411765
明天,12,3.5,30.666666666666668,1.0,8.083333333333334,0.0,0.08333333333333333
明年,10,4.5,169.8,1.5,47.3,0.0,33.0
昨天,10,8.5,33.1,1.5,3.4,0.0,0.2
是否,11,4.0,5.818181818181818,2.0,2.8181818181818183,0.0,0.2727272727272727
晚上,23,2.0,1836.0,1.0,19.52173913043478,0.0,15.826086956521738
暸解,10,15.5,20.1,1.5,2.1,0.0,0.5
更新,50,7.5,8.94,2.0,4.54,0.0,0.12
有些,14,3.5,12.5,0.0,2.9285714285714284,0.0,0.07142857142857142
有喜,19,0.0,77.73684210526316,0.0,2.0526315789473686,0.0,4.315789473684211
有點,15,9.0,710.9333333333333,1.0,3.2666666666666666,0.0,4.4
朋友,38,3.5,58.13157894736842,1.0,2.8947368421052633,0.0,2.5526315789473686
服務,25,4.0,13.88,1.0,2.0,0.0,0.28
期待,22,3.5,33.09090909090909,1.0,25.5,0.0,0.6818181818181818
未來,19,9.0,38.31578947368421,1.0,3.0526315789473686,0.0,0.21052631578947367
本業,11,1.0,1.0909090909090908,0.0,0.0,0.0,0.0
柔軟,23,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
根本,17,4.0,76.88235294117646,0.0,14.647058823529411,0.0,3.823529411764706
案子,10,38.0,447.4,10.0,19.2,0.0,1.3
業務,18,0.0,1.7222222222222223,0.0,0.6111111111111112,0.0,0.0
機會,28,9.5,33.5,5.0,20.0,0.0,0.25
款式,27,0.0,1.3703703703703705,0.0,0.8148148148148148,0.0,0.37037037037037035
歡迎,72,2.0,6.041666666666667,0.0,3.375,0.0,0.09722222222222222
歡都,14,0.0,0.5,0.0,0.6428571428571429,0.0,0.21428571428571427
正在,12,3.0,19.083333333333332,0.0,3.3333333333333335,0.0,0.25
正式,11,5.0,183.45454545454547,6.0,74.54545454545455,0.0,34.72727272727273
每天,112,5.0,9.803571428571429,1.0,7.25,0.0,0.0625
每次,12,5.5,31.916666666666668,2.0,5.583333333333333,0.0,0.25
氣質,26,0.0,0.7307692307692307,0.0,0.07692307692307693,0.0,0.0
水晶,19,3.0,3.3684210526315788,0.0,1.263157894736842,0.0,0.21052631578947367
決定,25,7.0,684.0,2.0,17.52,0.0,6.28
活動,46,1.0,5.413043478260869,0.0,1.6304347826086956,0.0,0.08695652173913043
流程,18,3.0,5.722222222222222,1.0,1.5555555555555556,0.0,0.3333333333333333
流行,10,0.5,3.0,1.0,5.8,0.0,0.1
流量,46,3.0,13.543478260869565,1.0,11.58695652173913,0.0,0.2826086956521739
清楚,16,3.0,6.3125,0.0,0.8125,0.0,0.0625
準備,35,5.0,24.314285714285713,1.0,4.3428571428571425,0.0,0.34285714285714286
溫柔,22,2.0,2.590909090909091,0.0,0.45454545454545453,0.0,0.4090909090909091
滿千免,32,0.0,0.09375,0.0,0.0,0.0,0.0
滿滿,16,1.5,4.1875,0.0,4.125,0.0,0.0
漂亮,13,7.0,12.76923076923077,1.0,3.5384615384615383,0.0,0.0
演算法,10,1.5,2.8,0.0,1.0,0.0,0.2
漲粉,17,9.0,13.529411764705882,7.0,13.176470588235293,0.0,0.29411764705882354
無法,14,2.0,4.142857142857143,0.0,2.2142857142857144,0.0,0.07142857142857142
焦慮,22,3.0,16.272727272727273,0.0,2.727272727272727,0.0,0.5454545454545454
照燈,16,0.5,0.75,0.0,0.0,0.0,0.375
照片,10,17.5,395.4,1.5,407.6,0.5,8.8
爆單,35,16.0,18.885714285714286,30.0,23.685714285714287,0.0,0.05714285714285714
版型,13,0.0,0.0,0.0,0.0,0.0,0.0
版面,16,0.0,6.5,0.0,0.5625,0.0,0.25
特別,22,6.0,11.318181818181818,0.0,4.2727272727272725,0.0,0.2727272727272727
狀態,14,2.0,6.214285714285714,0.0,0.7857142857142857,0.0,0.21428571428571427
現場,18,3.0,4236.833333333333,0.5,17.88888888888889,1.0,28.555555555555557
現貨,22,1.0,4.045454545454546,0.0,2.1363636363636362,0.0,0.22727272727272727
理解,12,3.0,15.833333333333334,0.0,3.8333333333333335,0.0,0.4166666666666667
甚至,12,3.0,5.75,0.0,1.5833333333333333,0.0,0.0
生命,10,2.0,1.9,0.0,0.3,0.0,0.2
生活,39,3.0,31.128205128205128,0.0,19.307692307692307,0.0,0.28205128205128205
產品,25,2.0,7.24,0.0,0.52,0.0,0.08
產業,10,3.5,8.7,0.0,1.9,0.0,0.1
