words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
Day,25,10.0,13.36,0.0,0.2,0.0,0.24
Engineer,15,10.0,12.4,0.0,0.4666666666666667,0.0,0.4
Excel,11,19.0,19.90909090909091,0.0,0.6363636363636364,1.0,1.0909090909090908
Gemini,10,25.0,43.1,6.5,10.0,0.5,1.8
HR,11,8.0,58.36363636363637,0.0,7.454545454545454,1.0,0.9090909090909091
Head,13,15.0,18.0,0.0,0.38461538461538464,1.0,0.6153846153846154
IG,23,15.0,50.34782608695652,3.0,6.3478260869565215,0.0,4.391304347826087
IT,11,14.0,15.545454545454545,1.0,1.0,1.0,0.9090909090909091
KPI,18,8.0,12.11111111111111,1.0,1.3888888888888888,0.0,0.3888888888888889
LINE,11,5.0,1133.909090909091,0.0,52.54545454545455,1.0,13.727272727272727
Manager,42,16.0,22.214285714285715,0.0,0.9761904761904762,1.0,0.6904761904761905
Marketing,14,24.0,32.714285714285715,1.0,1.4285714285714286,0.0,0.42857142857142855
Notion,136,15.0,20.727941176470587,2.0,7.0661764705882355,0.0,0.6323529411764706
Podcast,15,14.0,22.266666666666666,3.0,9.0,0.0,0.4666666666666667
SAP,11,21.0,22.181818181818183,0.0,0.18181818181818182,1.0,1.6363636363636365
SEO,11,18.0,101.63636363636364,12.0,8.272727272727273,0.0,3.6363636363636362
Sales,28,14.0,19.0,0.0,1.8214285714285714,1.0,0.6071428571428571
Senior,16,13.0,378.875,0.0,4.1875,0.0,9.1875
Threads,64,134.5,156.78125,40.0,50.40625,0.0,2.1875
XD,12,5.0,9.75,1.0,2.8333333333333335,0.0,0.25
by,23,21.0,32.130434782608695,0.0,0.8695652173913043,0.0,1.2173913043478262
cc,10,3.5,9.7,0.0,1.2,0.0,0.0
leadingmrk,34,2.0,4.294117647058823,0.0,0.7058823529411765,0.0,0.4117647058823529
notion,20,4.5,6.8,0.0,0.9,0.0,0.75
of,11,15.0,18.818181818181817,0.0,0.18181818181818182,1.0,0.5454545454545454
or,12,19.0,30.416666666666668,7.5,12.5,0.5,1.6666666666666667
site,14,3.0,6.285714285714286,0.0,3.2857142857142856,0.5,0.9285714285714286
tw,18,6.5,5.722222222222222,0.0,0.6111111111111112,0.0,0.5
一人公司,39,14.0,32.282051282051285,1.0,17.564102564102566,0.0,1.8205128205128205
一件,38,13.0,33.526315789473685,0.0,3.1578947368421053,0.0,1.3421052631578947
一份,12,43.0,139.33333333333334,5.0,14.416666666666666,0.5,2.8333333333333335
一位,10,38.0,614.4,5.0,10.9,0.0,18.5
一則,21,46.0,63.42857142857143,7.0,6.857142857142857,2.0,1.8571428571428572
一句,26,13.0,105.34615384615384,1.0,4.1923076923076925,0.0,1.8846153846153846
一場,12,8.0,14.083333333333334,1.0,1.6666666666666667,0.0,0.5
一天,33,26.0,107.57575757575758,1.0,14.666666666666666,0.0,0.48484848484848486
一家,41,129.0,156.21951219512195,43.0,49.0,0.0,0.926829268292683
一年,54,22.5,51.24074074074074,3.0,8.481481481481481,0.0,0.9444444444444444
一樣,49,15.0,49.673469387755105,1.0,10.857142857142858,0.0,0.22448979591836735
一次,35,19.0,374.6857142857143,1.0,18.82857142857143,0.0,4.3428571428571425
一步,121,133.0,154.01652892561984,50.0,58.62809917355372,0.0,0.5950413223140496
一種,21,12.0,45.714285714285715,1.0,2.857142857142857,0.0,1.8095238095238095
一群,12,10.5,18.916666666666668,1.0,1.5,0.0,0.25
一般,13,9.0,18.384615384615383,0.0,2.769230769230769,0.0,0.46153846153846156
一起,64,10.0,38.765625,1.0,8.859375,0.0,1.015625
一週,12,25.0,26.5,2.0,3.5833333333333335,0.0,0.75
一開始,10,17.0,28.1,0.0,1.9,0.0,0.0
一點,37,9.0,98.72972972972973,0.0,3.5135135135135136,0.0,5.297297297297297
三年,37,17.0,23.243243243243242,0.0,1.864864864864865,1.0,0.7567567567567568
三遍,15,12.0,14.0,0.0,0.06666666666666667,0.0,0.2
上班,28,30.5,1582.0714285714287,2.0,18.071428571428573,0.0,56.214285714285715
下午,27,10.0,13.444444444444445,0.0,1.3703703703703705,0.0,0.07407407407407407
下班,26,13.5,787.5769230769231,0.0,7.730769230769231,0.0,24.807692307692307
不再,21,9.0,36.857142857142854,0.0,2.7142857142857144,0.0,2.0
不到,37,18.0,60.486486486486484,1.0,5.135135135135135,0.0,1.972972972972973
不同,51,19.0,28.666666666666668,1.0,3.3333333333333335,0.0,0.8431372549019608
不好,14,14.5,17.142857142857142,1.0,2.0,0.0,0.2857142857142857
不必,12,29.5,47.666666666666664,2.0,3.0833333333333335,0.5,1.1666666666666667
不想,24,23.5,115.125,0.5,2.3333333333333335,0.0,8.791666666666666
不會,67,17.0,36.865671641791046,1.0,3.925373134328358,0.0,0.7164179104477612
不然,10,13.5,30.8,2.0,2.6,0.0,0.3
不用,53,18.0,144.8679245283019,0.0,5.471698113207547,0.0,3.2264150943396226
不能,31,30.0,141.90322580645162,2.0,11.0,1.0,6.225806451612903
不行,10,9.5,104.9,0.0,6.8,0.0,10.7
不要,88,17.5,82.2159090909091,1.0,13.806818181818182,0.0,1.1590909090909092
不足,13,14.0,17.615384615384617,1.0,3.6923076923076925,0.0,0.07692307692307693
不露,52,147.0,178.5,57.5,66.96153846153847,0.0,0.6346153846153846
世界,21,17.0,70.19047619047619,1.0,4.285714285714286,0.0,2.8095238095238093
中午,11,7.0,117.18181818181819,0.0,11.545454545454545,0.0,0.36363636363636365
中英文,24,23.0,28.041666666666668,0.0,1.3333333333333333,1.0,0.5416666666666666
串接,11,12.0,13.909090909090908,0.0,0.6363636363636364,0.0,0.36363636363636365
主動,17,16.0,37.470588235294116,0.0,2.7058823529411766,0.0,0.7647058823529411
主導,18,21.0,33.666666666666664,0.0,1.5,1.0,0.9444444444444444
主管,105,16.0,44.91428571428571,0.0,1.3142857142857143,0.0,1.2666666666666666
主要,16,15.5,20.5,0.5,2.6875,0.0,0.3125
了解,38,3.5,19.657894736842106,0.0,2.263157894736842,0.0,0.6578947368421053
事情,71,16.0,63.014084507042256,1.0,4.169014084507042,0.0,2.352112676056338
事業,14,21.5,27.0,1.5,2.857142857142857,0.0,0.2857142857142857
互動,12,40.5,41.083333333333336,8.0,11.0,0.0,0.25
五年,55,17.0,29.072727272727274,0.0,2.8363636363636364,1.0,1.3636363636363635
交付,14,9.5,11.285714285714286,1.0,1.2857142857142858,0.0,0.2857142857142857
交流,23,9.0,39.73913043478261,1.0,15.869565217391305,0.0,1.2608695652173914
交通工具,11,13.0,22.636363636363637,0.0,1.6363636363636365,1.0,0.6363636363636364
京東,14,27.0,30.285714285714285,1.0,0.9285714285714286,0.0,0.14285714285714285
亮點,10,15.0,15.2,0.5,0.5,0.0,0.0
人一個,12,46.0,56.416666666666664,2.0,3.25,0.5,1.0
人才,37,5.0,44.0,0.0,5.297297297297297,0.0,0.7297297297297297
人生,46,14.0,38.76086956521739,1.0,6.695652173913044,0.0,0.7391304347826086
人粉,32,168.5,199.90625,72.0,77.75,0.0,0.65625
人資,10,11.0,11.9,0.0,0.1,1.0,1.0
人際,20,46.0,66.4,7.0,7.2,2.0,1.95
今年,25,32.0,119.6,3.0,20.04,0.0,1.32
今日,42,46.0,63.666666666666664,7.0,6.904761904761905,2.0,1.8571428571428572
今晚,12,12.0,45.833333333333336,0.0,7.916666666666667,0.0,0.5
介紹,10,19.0,74.9,2.0,10.2,0.5,2.1
他人,17,14.0,31.647058823529413,1.0,2.235294117647059,0.0,0.5294117647058824
付出,10,11.5,19.6,1.0,3.7,0.0,0.6
付費,14,11.0,13.285714285714286,2.0,1.7857142857142858,0.0,0.21428571428571427
代表,33,50.0,125.51515151515152,7.0,31.606060606060606,0.0,1.5454545454545454
以上,131,17.0,24.16793893129771,0.0,1.8778625954198473,1.0,0.8854961832061069
以下,12,38.5,70.66666666666667,13.0,57.5,0.5,2.3333333333333335
以前,26,14.0,118.57692307692308,1.5,12.807692307692308,0.0,1.5384615384615385
以及,15,15.0,111.66666666666667,1.0,5.6,0.0,1.0666666666666667
以為,10,38.5,90.3,2.0,10.8,0.0,0.2
任何,17,18.0,759.2941176470588,1.0,51.11764705882353,0.0,14.117647058823529
任務,25,7.0,71.72,0.0,3.88,0.0,0.52
企劃,14,21.0,30.357142857142858,1.0,1.6428571428571428,0.0,0.35714285714285715
企業,66,10.0,40.77272727272727,1.0,4.636363636363637,0.0,0.3484848484848485
休息,18,15.5,2247.722222222222,0.0,17.166666666666668,0.0,71.16666666666667
位置,12,22.0,36.166666666666664,0.0,1.5833333333333333,0.0,0.3333333333333333
作品,10,20.5,28.7,0.5,4.2,0.0,0.6
作者,32,25.0,32.4375,2.5,7.09375,1.0,1.65625
使用,29,17.0,20.724137931034484,1.0,4.448275862068965,0.0,1.1724137931034482
依照,127,16.0,24.330708661417322,0.0,1.31496062992126,1.0,0.8346456692913385
保持,11,42.0,39.18181818181818,2.0,3.090909090909091,1.0,0.9090909090909091
保護,10,10.5,10.7,0.0,0.9,0.0,0.1
信任,21,30.0,54.38095238095238,2.0,2.6666666666666665,0.0,0.47619047619047616
值得,18,32.0,75.72222222222223,1.5,6.944444444444445,0.0,0.9444444444444444
假日,26,2.5,8.115384615384615,0.0,2.6538461538461537,0.0,0.038461538461538464
偏財,26,46.0,62.38461538461539,7.0,7.1923076923076925,2.0,2.0384615384615383
做事,12,15.0,44.583333333333336,0.0,1.75,0.0,0.75
做出,22,26.0,51.36363636363637,3.0,6.818181818181818,0.0,1.2727272727272727
做到,22,20.0,33.95454545454545,1.0,5.590909090909091,0.0,0.6363636363636364
做好,15,14.0,21.933333333333334,0.0,4.2,0.0,0.2
健康,25,11.0,17.8,0.0,4.24,0.0,0.6
像是,14,10.5,64.5,0.0,0.8571428571428571,0.0,3.5714285714285716
價值,48,15.0,65.97916666666667,1.0,3.7708333333333335,0.0,2.1458333333333335
價格,11,11.0,35.09090909090909,1.0,5.909090909090909,0.0,0.6363636363636364
優化,45,14.0,30.844444444444445,0.0,4.088888888888889,0.0,0.5333333333333333
免費,32,6.5,27.90625,1.0,6.9375,0.0,3.84375
內控,10,8.0,10.4,0.0,0.1,0.5,0.5
內斂,20,46.0,66.4,7.0,7.2,2.0,1.95
內部,10,14.0,574.5,1.5,7.6,0.0,14.2
全球,14,37.5,61.214285714285715,2.0,6.285714285714286,1.0,1.4285714285714286
全程,22,2.0,6.318181818181818,0.0,2.5,0.0,0.045454545454545456
全部,10,31.0,173.1,0.5,6.3,0.0,1.6
兩個,14,17.0,23.928571428571427,1.0,3.5714285714285716,0.0,0.35714285714285715
兩年,32,20.5,23.59375,1.0,2.0625,1.0,0.875
公司,161,19.0,228.27329192546583,2.0,14.627329192546584,0.0,3.279503105590062
公室,13,37.0,89.3076923076923,2.0,6.923076923076923,0.0,2.3846153846153846
公益,44,2.0,2.5,0.0,0.29545454545454547,0.0,0.0
共同,12,15.0,18.583333333333332,0.0,1.25,0.0,0.3333333333333333
其中,12,11.5,27.583333333333332,1.0,4.583333333333333,0.0,1.1666666666666667
其他,21,16.0,35.333333333333336,2.0,5.238095238095238,0.0,1.3333333333333333
具備,27,11.0,18.814814814814813,0.0,2.5555555555555554,1.0,0.8148148148148148
具跨,11,6.0,17.636363636363637,0.0,0.7272727272727273,1.0,0.7272727272727273
再次,11,31.0,145.54545454545453,6.0,17.363636363636363,0.0,1.0909090909090908
出來,21,17.0,44.23809523809524,1.0,3.2857142857142856,0.0,2.9523809523809526
出現,19,45.0,68.78947368421052,0.0,4.157894736842105,1.0,3.1052631578947367
出門,10,18.0,34.1,2.5,6.9,0.0,0.4
分享,149,12.0,42.369127516778526,1.0,5.751677852348993,0.0,2.2684563758389262
分析,71,20.0,28.577464788732396,0.0,1.8169014084507042,1.0,1.0985915492957747
分鐘,25,10.0,166.72,2.0,19.68,0.0,2.04
判斷,18,10.0,11.777777777777779,2.0,2.7777777777777777,0.0,0.2777777777777778
別人,40,22.5,87.25,1.0,12.925,0.0,1.8
別急,10,47.0,44.6,7.5,6.8,2.0,1.7
利益,10,20.0,20.6,1.0,1.5,0.0,0.4
到底,26,20.5,55.76923076923077,2.0,6.538461538461538,0.0,0.8846153846153846
制定,13,17.0,21.384615384615383,0.0,0.6153846153846154,0.0,0.46153846153846156
制度,18,10.5,13.61111111111111,0.0,0.3333333333333333,1.0,0.7777777777777778
刺激,11,10.0,19.818181818181817,1.0,1.4545454545454546,0.0,0.5454545454545454
前端,15,17.0,17.066666666666666,0.0,0.8,0.0,0.4666666666666667
前進,16,12.5,30.3125,0.0,7.8125,0.0,0.25
剛剛,10,10.5,14.1,0.0,0.7,0.0,0.1
剛好,26,10.5,840.1923076923077,2.0,12.923076923076923,0.0,25.884615384615383
創作,22,21.5,34.68181818181818,1.5,4.454545454545454,0.0,1.0
創團隊,11,10.0,57.27272727272727,2.0,6.545454545454546,0.0,1.0909090909090908
創新,10,7.0,127.2,0.0,5.3,0.0,0.9
創業,209,4.0,32.11483253588517,0.0,6.77511961722488,0.0,0.3875598086124402
創辦,10,19.0,21.6,1.0,4.5,0.0,0.1
創造,13,8.0,20.923076923076923,1.0,5.153846153846154,0.0,0.07692307692307693
力量,13,17.0,92.53846153846153,1.0,10.076923076923077,0.0,0.38461538461538464
功能,22,9.0,21.40909090909091,1.5,2.0,0.5,0.8181818181818182
加入,19,9.0,39.473684210526315,1.0,19.157894736842106,0.0,1.8421052631578947
加班,11,6.0,9.636363636363637,0.0,0.36363636363636365,0.0,0.09090909090909091
助力,20,46.0,66.4,7.0,7.2,2.0,1.95
努力,43,10.0,265.3720930232558,1.0,17.25581395348837,0.0,3.395348837209302
動態,10,27.0,40.0,1.0,3.0,1.0,1.1
包含,12,21.0,64.0,0.0,3.25,1.0,2.25
區域,15,26.0,23.2,0.0,1.2666666666666666,1.0,0.6666666666666666
十年,26,13.5,18.423076923076923,0.0,0.9230769230769231,1.0,0.5769230769230769
升級,11,5.0,14.545454545454545,1.0,1.0,0.0,0.36363636363636365
升遷,10,68.0,105.1,3.0,3.4,0.0,1.1
半年,14,37.0,54.357142857142854,6.0,11.571428571428571,0.0,0.7857142857142857
協作,56,13.5,17.285714285714285,0.0,0.6607142857142857,1.0,0.5535714285714286
協助,28,15.5,23.428571428571427,1.5,6.178571428571429,0.0,0.8928571428571429
南港,16,10.0,15.25,0.0,0.5,0.5,3.625
原來,16,14.5,40.375,1.0,4.9375,0.0,0.9375
原因,17,19.0,275.2352941176471,1.0,6.647058823529412,0.0,11.352941176470589
原本,11,87.0,142.27272727272728,14.0,17.818181818181817,0.0,1.4545454545454546
厲害,23,26.0,49.608695652173914,1.0,5.434782608695652,0.0,0.2608695652173913
參加,15,19.0,98.86666666666666,1.0,9.733333333333333,1.0,3.2666666666666666
參考,19,25.0,51.78947368421053,1.0,32.68421052631579,0.0,1.4210526315789473
反而,25,15.0,27.16,2.0,2.68,0.0,0.48
取得,14,17.0,31.142857142857142,1.0,2.357142857142857,0.0,0.5
只會,10,18.5,68.9,2.0,9.2,0.0,1.4
只有,65,10.0,26.338461538461537,0.0,2.169230769230769,0.0,0.7076923076923077
只能,20,21.0,48.15,1.0,7.5,0.0,1.25
只要,38,12.0,295.36842105263156,1.0,20.605263157894736,0.0,3.8684210526315788
可麗露,28,93.5,1194.6785714285713,30.0,161.25,1.0,19.714285714285715
台中,20,15.5,25.6,1.0,2.25,1.0,1.2
台北,97,17.0,25.8659793814433,0.0,1.443298969072165,1.0,0.6597938144329897
台灣,52,16.0,45.38461538461539,1.0,4.288461538461538,0.0,0.8846153846153846
各位,11,58.0,83.36363636363636,26.0,65.63636363636364,0.0,1.1818181818181819
各種,13,12.0,19.846153846153847,1.0,3.0,0.0,0.07692307692307693
合作,106,21.0,44.25471698113208,1.0,4.226415094339623,0.0,0.6132075471698113
合約,10,13.0,21.1,0.0,0.6,0.5,0.5
同事,17,46.0,119.29411764705883,3.0,5.294117647058823,1.0,2.588235294117647
同學,11,15.0,27.545454545454547,2.0,3.909090909090909,0.0,1.0
同時,18,13.5,50.27777777777778,1.0,4.444444444444445,0.0,2.7777777777777777
告訴,13,34.0,93.0,3.0,31.23076923076923,0.0,2.230769230769231
咖啡,11,26.0,21.636363636363637,2.0,2.5454545454545454,0.0,1.8181818181818181
品牌,120,18.5,28.95,1.0,1.7666666666666666,0.0,0.575
品質,20,15.5,27.55,0.0,1.45,0.5,0.7
員工,16,27.0,174.4375,1.5,9.0625,1.0,7.75
哪些,12,20.0,172.25,2.5,21.333333333333332,0.0,1.5
哪裡,16,8.5,39.6875,1.0,4.5625,0.0,0.0625
唯一,12,10.0,72.58333333333333,0.0,2.0833333333333335,0.0,1.1666666666666667
商品,23,7.0,16.565217391304348,0.0,1.434782608695652,0.0,0.43478260869565216
商業,91,18.0,172.6043956043956,1.0,12.340659340659341,0.0,2.5934065934065935
商誠徵,10,12.0,20.0,0.0,4.3,1.0,0.6
問題,99,17.0,37.27272727272727,1.0,6.393939393939394,0.0,1.1515151515151516
喜歡,49,15.0,85.10204081632654,2.0,7.8979591836734695,0.0,2.836734693877551
嘗試,10,26.0,31.3,2.5,3.0,0.0,1.0
回事,23,2.0,8.0,0.0,0.7391304347826086,0.0,0.08695652173913043
回來,20,11.0,15.15,0.0,1.3,0.0,0.25
回到,19,13.0,17.526315789473685,0.0,1.7894736842105263,0.0,0.21052631578947367
回報,10,24.0,76.6,1.0,6.0,1.0,4.6
回應,21,103.0,177.95238095238096,30.0,51.857142857142854,0.0,2.0
回收,12,15.0,18.75,0.0,0.0,0.0,0.25
回覆,26,8.0,24.76923076923077,6.0,5.3076923076923075,0.0,0.07692307692307693
回饋,14,33.5,38.357142857142854,2.0,3.2857142857142856,0.0,0.5
國際,26,14.0,20.923076923076923,0.0,1.7692307692307692,1.0,0.6923076923076923
團隊,128,14.0,30.8125,0.0,2.703125,0.0,1.1484375
在意,20,3.0,32.7,0.0,4.05,0.0,0.05
地方,21,11.0,24.904761904761905,0.0,2.7142857142857144,0.0,0.23809523809523808
執行,58,13.0,18.275862068965516,0.0,1.6551724137931034,1.0,0.5517241379310345
執行力,11,6.0,14.0,0.0,1.2727272727272727,0.0,0.18181818181818182
培訓,19,10.0,14.736842105263158,1.0,1.894736842105263,0.0,0.15789473684210525
基本,15,22.0,36.13333333333333,1.0,4.733333333333333,0.0,0.8
基礎,15,21.0,44.86666666666667,1.0,7.933333333333334,0.0,1.0
堅持,13,47.0,354.84615384615387,8.0,51.0,0.0,5.230769230769231
報名,47,3.0,63.61702127659574,0.0,7.127659574468085,0.0,1.1063829787234043
報表,13,21.0,25.76923076923077,0.0,0.9230769230769231,1.0,0.8461538461538461
增加,12,6.0,26.5,0.0,4.083333333333333,0.0,1.1666666666666667
壓力,24,25.5,39.708333333333336,2.5,6.041666666666667,0.0,0.2916666666666667
外商,35,17.0,22.885714285714286,0.0,1.0,1.0,0.5714285714285714
外部,10,19.0,29.8,1.0,1.9,0.0,0.5
多少,10,9.0,18.7,0.0,1.4,0.0,0.1
夜晚,14,13.0,15.071428571428571,0.0,0.7857142857142857,0.0,0.0
夥伴,31,19.0,20.0,2.0,3.5483870967741935,0.0,0.41935483870967744
大型,20,29.5,31.15,1.0,1.6,0.0,0.4
大多,11,10.0,24.363636363636363,1.0,5.636363636363637,0.0,0.09090909090909091
大廠,12,13.0,17.083333333333332,0.5,1.0833333333333333,0.0,0.75
大陸,16,24.0,22.9375,1.0,2.6875,0.0,0.625
失敗,12,10.0,36.25,0.0,10.416666666666666,0.0,1.0833333333333333
女生,10,3.0,8.7,0.0,0.4,0.0,0.0
好像,23,13.0,319.17391304347825,2.0,12.695652173913043,0.0,6.739130434782608
好多,13,26.0,29.076923076923077,2.0,5.923076923076923,0.0,0.3076923076923077
好好,29,15.0,26.06896551724138,1.0,3.1379310344827585,0.0,0.5172413793103449
好評,21,2.0,5.761904761904762,0.0,0.2857142857142857,0.0,0.0
如果,173,22.0,128.29479768786126,2.0,17.196531791907514,0.0,2.393063583815029
媒體,15,19.0,24.066666666666666,0.0,1.0666666666666667,0.0,0.4666666666666667
存在,10,26.5,68.2,3.0,5.9,0.0,1.3
孩子,13,17.0,21.076923076923077,2.0,3.230769230769231,0.0,0.15384615384615385
學員,49,7.0,17.428571428571427,1.0,3.0,0.0,0.2857142857142857
學會,15,10.0,11.533333333333333,0.0,0.6666666666666666,0.0,0.2
學習,54,14.5,29.833333333333332,1.0,3.240740740740741,0.0,0.48148148148148145
安全,20,18.5,26.95,1.0,2.25,1.0,1.0
安心,20,10.0,16.15,0.0,1.25,0.0,0.35
安排,13,34.0,32.15384615384615,2.0,3.5384615384615383,0.0,0.46153846153846156
完全,28,13.0,21.285714285714285,1.0,3.607142857142857,0.0,0.4642857142857143
完成,45,14.0,18.844444444444445,0.0,1.9777777777777779,0.0,0.4666666666666667
完整,27,18.0,21.77777777777778,1.0,3.7777777777777777,0.0,0.7407407407407407
完美,15,13.0,49.06666666666667,0.0,1.9333333333333333,1.0,2.2666666666666666
官方,28,55.0,45.607142857142854,17.0,16.071428571428573,2.0,1.8214285714285714
定位,11,15.0,33.36363636363637,1.0,2.272727272727273,0.0,1.0
客戶,116,18.0,35.21551724137931,1.5,4.258620689655173,1.0,1.0862068965517242
害怕,17,14.0,120.82352941176471,1.0,13.176470588235293,0.0,4.0
容易,83,27.0,278.8072289156627,2.0,16.867469879518072,0.0,3.927710843373494
實務,12,12.5,19.166666666666668,0.0,1.3333333333333333,0.5,0.5833333333333334
實戰班,17,11.0,16.294117647058822,2.0,4.294117647058823,0.0,0.5294117647058824
實際,14,17.5,23.214285714285715,1.0,6.642857142857143,0.0,0.5
實體,13,10.0,44.92307692307692,2.0,9.461538461538462,0.0,1.5384615384615385
專員,11,21.0,23.363636363636363,1.0,0.7272727272727273,1.0,0.6363636363636364
專案,89,19.0,159.85393258426967,1.0,7.98876404494382,0.0,2.764044943820225
專業,41,19.0,35.02439024390244,1.0,3.292682926829268,0.0,0.6829268292682927
專注,21,16.0,46.19047619047619,1.0,4.571428571428571,0.0,0.6190476190476191
專長,38,2.0,4.184210526315789,0.0,0.07894736842105263,0.0,0.07894736842105263
對方,29,18.0,54.41379310344828,2.0,4.758620689655173,0.0,2.3448275862068964
對象,12,19.5,22.333333333333332,1.0,4.0,0.0,0.5833333333333334
導入,13,13.0,18.53846153846154,0.0,1.2307692307692308,1.0,0.6923076923076923
小事,10,22.5,86.0,0.0,6.5,0.0,9.7
尤佳,16,14.0,19.1875,0.0,0.875,1.0,0.75
就算,18,15.5,96.61111111111111,2.0,13.0,0.0,0.5
就要,13,17.0,61.0,1.0,5.153846153846154,0.0,3.5384615384615383
尷尬,10,8.5,13.8,1.5,1.3,0.0,0.1
履歷,12,29.0,41.166666666666664,0.0,3.0,0.0,0.08333333333333333
工作,171,14.0,103.12865497076024,1.0,6.298245614035087,0.0,3.2748538011695905
工具,52,11.5,31.576923076923077,1.0,2.826923076923077,0.0,2.173076923076923
工商,19,2.0,2.3684210526315788,0.0,0.0,0.0,0.0
工程,35,12.0,20.457142857142856,0.0,0.8285714285714286,0.0,0.6
市場,100,18.5,39.21,0.0,2.67,0.0,0.88
市集,43,4.0,10.116279069767442,0.0,0.20930232558139536,0.0,3.511627906976744
布姐,30,2.5,6.833333333333333,0.0,0.3,0.0,0.13333333333333333
希望,77,17.0,37.285714285714285,1.0,9.844155844155845,0.0,0.42857142857142855
帳號,13,7.0,51.76923076923077,0.0,8.153846153846153,0.0,0.38461538461538464
常常,20,12.5,36.3,0.0,3.0,0.0,1.75
常用,10,11.0,11.0,2.0,2.0,0.0,0.0
幫助,42,18.5,26.738095238095237,1.0,9.357142857142858,0.0,0.7142857142857143
平台,67,18.0,31.955223880597014,1.0,2.791044776119403,0.0,0.7164179104477612
年度,24,25.5,31.875,0.0,2.125,0.0,0.625
幸運數,20,46.0,66.4,7.0,7.2,2.0,1.95
幸運色,20,46.0,66.4,7.0,7.2,2.0,1.95
幾個,26,16.0,34.15384615384615,2.0,4.0,0.0,1.6153846153846154
底下,13,37.0,39.38461538461539,8.0,31.46153846153846,0.0,1.2307692307692308
廠商,20,45.0,52.0,2.5,3.65,0.0,0.6
廣告,34,15.5,47.794117647058826,0.5,20.352941176470587,1.0,1.2941176470588236
建構,21,2.0,4.0476190476190474,0.0,0.2857142857142857,0.0,0.047619047619047616
建立,51,17.0,29.392156862745097,0.0,1.5490196078431373,0.0,1.0
建置,14,9.0,12.857142857142858,0.0,0.7142857142857143,1.0,0.5714285714285714
建議,80,18.5,33.875,0.0,2.6375,0.0,0.6875
強勢,13,10.0,9.461538461538462,0.0,0.0,0.0,0.0
影片,26,17.0,29.846153846153847,1.0,2.769230769230769,0.0,1.2692307692307692
影音,12,18.0,41.416666666666664,12.0,8.916666666666666,0.0,1.0
彼此,14,13.0,18.214285714285715,1.0,1.5,0.0,0.42857142857142855
往前,12,77.0,117.58333333333333,14.5,35.083333333333336,0.0,0.25
往往,15,46.0,124.06666666666666,4.0,6.666666666666667,0.0,3.1333333333333333
很強,15,185.0,256.8666666666667,46.0,67.6,1.0,2.7333333333333334
得到,18,19.0,57.5,0.5,6.444444444444445,0.0,2.5
從技術,18,2.0,2.1666666666666665,0.0,0.05555555555555555,0.0,0.0
