words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
一切,60,20.0,83.48333333333333,0.5,7.8,0.0,1.4
一到,10,3.0,20.8,0.0,3.9,0.0,0.5
一半,59,5.0,67.57627118644068,0.0,10.813559322033898,0.0,2.5254237288135593
一口,27,34.0,50.629629629629626,1.0,2.962962962962963,0.0,0.8148148148148148
一句,112,9.0,123.875,1.0,13.741071428571429,0.0,6.741071428571429
一台,12,77.0,140.91666666666666,7.5,53.0,0.5,3.4166666666666665
一味,13,28.0,27.23076923076923,2.0,3.0,1.0,1.6153846153846154
一堂,23,3.0,5.956521739130435,0.0,0.34782608695652173,0.0,0.0
一堆,63,13.0,48.888888888888886,2.0,5.301587301587301,0.0,1.3174603174603174
一場,66,8.0,30.696969696969695,0.5,7.712121212121212,0.0,0.5303030303030303
一塊,17,146.0,242.47058823529412,3.0,20.529411764705884,0.0,1.0
一天,174,28.5,99.03448275862068,2.0,10.218390804597702,0.0,2.293103448275862
一套,13,6.0,50.53846153846154,0.0,4.230769230769231,0.0,1.1538461538461537
一家,25,22.0,31.76,1.0,2.36,0.0,0.8
一小,15,25.0,61.46666666666667,1.0,6.933333333333334,0.0,1.1333333333333333
一年,98,36.0,84.28571428571429,2.5,10.23469387755102,0.0,1.5408163265306123
一張,27,10.0,108.14814814814815,2.0,5.148148148148148,0.0,4.148148148148148
一律,23,18.0,27.434782608695652,2.0,4.565217391304348,0.0,0.17391304347826086
一支,22,4.5,24.136363636363637,1.0,3.4545454545454546,0.0,0.13636363636363635
一整天,19,47.0,200.42105263157896,6.0,14.789473684210526,1.0,8.578947368421053
一旦,11,5.0,28.727272727272727,0.0,1.5454545454545454,0.0,5.545454545454546
一早,10,23.0,55.9,3.5,7.7,0.0,0.4
一本,13,22.0,65.76923076923077,2.0,4.0,0.0,1.9230769230769231
一杯,11,47.0,178.36363636363637,3.0,5.363636363636363,1.0,0.8181818181818182
一條,52,10.0,135.5,0.0,6.480769230769231,0.0,6.5576923076923075
一樣,316,23.0,113.5253164556962,2.0,17.52848101265823,0.0,3.1044303797468356
一次,214,18.5,74.83177570093459,1.0,6.61214953271028,0.0,3.317757009345794
一款,10,5.0,30.5,0.0,11.0,0.0,0.0
一步,100,20.5,45.29,2.0,16.69,0.0,1.09
一步步,18,4.0,35.111111111111114,0.0,2.611111111111111,0.0,0.5555555555555556
一段,72,8.0,89.51388888888889,0.0,4.305555555555555,0.0,4.263888888888889
一波,12,33.0,184.83333333333334,13.5,28.833333333333332,0.0,0.9166666666666666
一片,26,77.5,230.73076923076923,4.5,30.23076923076923,1.0,2.230769230769231
一生,12,3.0,18.083333333333332,0.0,2.0,0.0,0.3333333333333333
一看,16,10.5,44.375,1.0,20.625,0.0,0.625
一眼,13,8.0,79.38461538461539,0.0,20.923076923076923,0.0,2.3076923076923075
一秒,10,22.0,176.5,3.0,4.3,0.0,13.9
一種,143,11.0,47.58041958041958,1.0,3.9510489510489513,0.0,1.4405594405594406
一篇,37,44.0,58.08108108108108,4.0,18.72972972972973,1.0,1.8918918918918919
一組,13,21.0,129.0,1.0,8.692307692307692,1.0,3.0
一群,37,17.0,69.02702702702703,1.0,44.108108108108105,0.0,0.8648648648648649
一致,11,14.0,45.54545454545455,1.0,2.1818181818181817,0.0,0.7272727272727273
一般,26,22.0,172.1153846153846,2.0,21.653846153846153,0.0,1.2307692307692308
一萬,12,12.0,331.8333333333333,5.5,17.083333333333332,0.0,3.3333333333333335
一街,13,13.0,38.53846153846154,0.0,2.5384615384615383,0.0,0.46153846153846156
一起,541,25.0,99.70240295748614,4.0,32.266173752310536,0.0,3.2828096118299444
一趟,12,86.0,274.1666666666667,4.5,27.333333333333332,1.5,12.0
一路,57,31.0,106.94736842105263,2.0,21.12280701754386,0.0,0.9824561403508771
一輩子,16,10.0,603.25,0.5,27.625,0.0,9.8125
一週,18,17.5,43.44444444444444,0.5,12.38888888888889,0.0,0.7222222222222222
一邊,39,6.0,50.69230769230769,0.0,10.64102564102564,0.0,0.28205128205128205
一部分,13,20.0,142.23076923076923,1.0,16.384615384615383,1.0,1.3076923076923077
一開,12,22.0,45.333333333333336,1.0,5.0,0.5,0.5833333333333334
一開始,69,28.0,88.30434782608695,3.0,13.347826086956522,0.0,3.1594202898550723
一間,26,19.5,169.80769230769232,1.0,21.76923076923077,0.0,1.3461538461538463
一面,10,19.0,20.7,2.5,8.9,0.0,0.1
一項,12,19.0,45.75,1.0,3.9166666666666665,0.0,3.4166666666666665
一顆,33,34.0,41.93939393939394,3.0,6.121212121212121,1.0,1.5757575757575757
一點,199,27.0,136.76381909547737,3.0,9.798994974874372,0.0,6.381909547738694
一點點,14,26.0,93.64285714285714,1.5,4.714285714285714,0.0,0.5
三件,18,29.5,69.61111111111111,1.5,8.555555555555555,1.0,1.3333333333333333
三個,49,18.0,116.0,2.0,7.938775510204081,0.0,4.877551020408164
三天,21,10.0,30.238095238095237,1.0,9.571428571428571,0.0,0.47619047619047616
三年,68,24.5,111.97058823529412,2.0,14.985294117647058,0.0,1.6029411764705883
三樓,14,92.5,475.2142857142857,4.0,22.214285714285715,2.5,11.5
三次,13,49.0,60.69230769230769,6.0,12.76923076923077,0.0,1.7692307692307692
三種,17,19.0,120.29411764705883,0.0,31.352941176470587,1.0,6.117647058823529
上個,11,19.0,40.09090909090909,2.0,4.7272727272727275,1.0,2.0
上市,12,15.0,21.666666666666668,0.5,2.5833333333333335,0.0,2.3333333333333335
上架,61,22.0,55.42622950819672,1.0,8.655737704918034,0.0,1.2295081967213115
上次,32,15.5,54.3125,2.0,6.25,0.0,1.3125
上班,80,27.0,83.675,3.0,16.25,0.0,3.15
上班族,29,5.0,48.89655172413793,0.0,2.5517241379310347,0.0,1.1724137931034482
上線,19,16.0,102.94736842105263,2.0,17.31578947368421,0.0,1.2105263157894737
上面,42,49.0,112.30952380952381,14.5,45.23809523809524,1.0,3.642857142857143
下來,47,28.0,113.36170212765957,2.0,8.74468085106383,0.0,5.702127659574468
下個,10,30.5,157.7,3.5,10.0,0.5,1.5
下午,79,18.0,93.58227848101266,1.0,7.506329113924051,0.0,0.9746835443037974
下午茶,25,21.0,47.32,3.0,4.8,0.0,0.6
下去,76,29.5,120.27631578947368,3.5,12.302631578947368,0.0,1.355263157894737
下單,86,20.5,69.3953488372093,2.0,11.337209302325581,1.0,1.6627906976744187
下方,40,11.5,37.75,2.0,23.5,0.0,1.075
下次,31,19.0,69.06451612903226,3.0,6.580645161290323,0.0,1.935483870967742
下班,53,23.0,95.54716981132076,2.0,11.39622641509434,0.0,1.2264150943396226
下週,14,12.0,63.92857142857143,1.5,7.928571428571429,0.0,0.5
下降,15,6.0,16.2,0.0,1.5333333333333334,0.0,0.26666666666666666
下雨,23,36.0,109.8695652173913,3.0,4.913043478260869,0.0,1.5217391304347827
下面,25,14.0,99.4,2.0,16.84,0.0,5.92
不一樣,11,8.0,25.454545454545453,0.0,1.7272727272727273,0.0,1.2727272727272727
不了,24,6.5,46.666666666666664,0.0,8.25,0.0,0.5833333333333334
不僅,15,11.0,154.4,0.0,17.333333333333332,0.0,9.466666666666667
不再,71,8.0,45.67605633802817,0.0,2.6619718309859155,0.0,1.0845070422535212
不到,97,20.0,78.70103092783505,2.0,9.206185567010309,0.0,1.3814432989690721
不可,17,12.0,58.294117647058826,1.0,7.470588235294118,0.0,0.17647058823529413
不吃,11,11.0,16.181818181818183,0.0,1.4545454545454546,0.0,0.36363636363636365
不同,154,16.0,79.09740259740259,0.0,6.012987012987013,0.0,4.357142857142857
不夠,66,6.5,28.045454545454547,0.0,10.666666666666666,0.0,0.7727272727272727
不好,96,13.0,87.53125,1.0,7.229166666666667,0.0,4.3125
不好意思,14,25.5,73.5,3.5,14.642857142857142,0.0,0.42857142857142855
不如,30,7.0,36.733333333333334,0.5,5.3,0.0,1.9
不定,10,13.0,28.7,0.0,4.0,0.0,0.0
不少,15,19.0,57.4,1.0,10.2,0.0,0.06666666666666667
不得不,14,15.5,28.0,2.5,3.9285714285714284,0.0,0.21428571428571427
不怕,40,14.5,67.425,2.5,5.725,0.0,0.425
不想,140,12.5,68.32857142857142,1.0,7.492857142857143,0.0,1.0785714285714285
不敢,44,15.0,33.36363636363637,0.5,2.659090909090909,0.0,0.38636363636363635
不斷,44,14.5,82.36363636363636,1.0,6.909090909090909,0.0,3.590909090909091
不會,282,19.0,94.06737588652483,1.0,6.9787234042553195,0.0,4.9361702127659575
不然,49,20.0,72.51020408163265,1.0,3.877551020408163,0.0,2.5306122448979593
不用,267,19.0,83.34831460674157,2.0,11.097378277153558,0.0,1.2808988764044944
不知,20,15.0,214.35,3.0,11.2,0.0,10.2
不管,83,28.0,83.91566265060241,3.0,20.40963855421687,0.0,2.927710843373494
不能,178,12.0,76.42696629213484,1.0,10.623595505617978,0.0,2.044943820224719
不著,13,18.0,48.92307692307692,3.0,6.384615384615385,0.0,0.46153846153846156
不行,44,34.5,108.31818181818181,4.0,13.545454545454545,0.0,1.75
不要,236,19.0,95.38135593220339,2.0,12.817796610169491,0.0,4.533898305084746
不見,15,8.0,395.6666666666667,3.0,20.933333333333334,0.0,35.93333333333333
不覺,19,10.0,149.47368421052633,1.0,6.842105263157895,0.0,2.0526315789473686
不該,10,5.5,83.0,0.0,7.6,0.0,1.4
不起,13,35.0,80.07692307692308,5.0,5.6923076923076925,0.0,4.0
不足,23,48.0,233.1304347826087,1.0,22.26086956521739,0.0,16.17391304347826
不退,53,32.0,58.528301886792455,14.0,68.22641509433963,0.0,0.9622641509433962
不錯,35,30.0,222.88571428571427,2.0,10.285714285714286,0.0,5.6
不難,10,20.5,30.1,1.0,5.7,0.0,1.1
不露,24,27.5,49.541666666666664,4.0,40.375,0.0,0.7916666666666666
不靠,14,2.5,88.35714285714286,0.5,9.857142857142858,0.0,1.1428571428571428
不願,10,17.0,39.7,1.0,6.3,0.5,0.7
不願意,11,11.0,44.45454545454545,2.0,7.2727272727272725,0.0,4.181818181818182
世代,23,4.0,17.52173913043478,0.0,2.782608695652174,0.0,0.34782608695652173
世界,148,11.0,35.41216216216216,0.0,3.7837837837837838,0.0,1.554054054054054
並且,52,21.0,39.71153846153846,1.0,5.403846153846154,0.0,0.9807692307692307
並非,10,45.0,54.2,6.5,9.4,0.5,0.7
中午,15,25.0,57.86666666666667,2.0,8.0,0.0,0.8
中南,10,4.5,6.3,0.0,3.3,0.0,0.0
中小,13,4.0,31.076923076923077,0.0,5.3076923076923075,0.0,2.6153846153846154
中山,35,90.0,486.0,3.0,17.314285714285713,3.0,13.314285714285715
中山站,82,68.0,198.109756097561,3.0,10.475609756097562,2.0,5.597560975609756
中式,43,3.0,3.9069767441860463,0.0,0.37209302325581395,0.0,0.0
中心,14,20.0,32.57142857142857,0.5,1.7857142857142858,0.0,2.642857142857143
中秋,16,10.5,17.25,0.0,3.125,0.0,0.0625
中間,15,12.0,61.2,0.0,4.933333333333334,0.0,0.6666666666666666
主動,36,15.0,64.66666666666667,0.0,18.333333333333332,0.0,3.638888888888889
主打,12,28.0,36.333333333333336,9.0,13.916666666666666,1.0,1.9166666666666667
主管,23,20.0,145.34782608695653,2.0,14.826086956521738,1.0,1.9130434782608696
主要,33,19.0,59.484848484848484,2.0,6.818181818181818,0.0,2.393939393939394
主角,11,4.0,144.1818181818182,0.0,11.272727272727273,0.0,1.1818181818181819
主頁,18,8.5,27.666666666666668,0.0,5.277777777777778,0.0,0.8888888888888888
主題,40,12.5,112.975,1.0,5.0,0.0,8.525
之一,20,15.5,40.6,0.0,3.45,0.0,1.0
之外,17,19.0,32.529411764705884,1.0,3.5294117647058822,0.0,0.5294117647058824
之路,13,13.0,61.30769230769231,0.0,7.384615384615385,0.0,0.3076923076923077
之間,38,9.0,92.65789473684211,0.0,3.6578947368421053,0.0,1.105263157894737
之類,12,97.0,457.3333333333333,3.0,27.916666666666668,1.0,28.0
乖乖,10,17.0,92.4,2.5,6.2,0.0,1.3
九味,23,34.0,30.608695652173914,3.0,3.869565217391304,2.0,2.0
九種,11,34.0,30.818181818181817,3.0,3.4545454545454546,2.0,1.9090909090909092
也好,12,17.5,111.75,0.0,9.25,1.0,5.25
也許,33,4.0,30.0,0.0,4.393939393939394,0.0,0.45454545454545453
乳酪,38,16.0,27.5,1.5,10.973684210526315,0.5,0.7631578947368421
乾淨,24,12.5,27.875,0.0,3.2083333333333335,0.0,0.7916666666666666
乾燥,11,38.0,38.81818181818182,2.0,5.0,0.0,0.45454545454545453
乾貨,11,26.0,61.0,3.0,13.181818181818182,1.0,2.5454545454545454
了解,101,13.0,67.16831683168317,0.0,10.821782178217822,0.0,2.5544554455445545
事件,11,10.0,16.454545454545453,0.0,7.363636363636363,0.0,0.5454545454545454
事宸,27,2.0,2.962962962962963,0.0,0.14814814814814814,0.0,0.037037037037037035
事情,179,17.0,63.36871508379888,1.0,4.4525139664804465,0.0,3.9329608938547485
事業,72,17.0,35.05555555555556,1.0,3.388888888888889,0.0,1.2777777777777777
事物,11,29.0,109.45454545454545,2.0,2.8181818181818183,0.0,8.545454545454545
二段,27,17.0,21.37037037037037,0.0,1.2592592592592593,1.0,1.5185185185185186
互動,43,10.0,69.88372093023256,0.0,22.232558139534884,0.0,3.441860465116279
互相,88,32.0,61.90909090909091,13.5,42.82954545454545,0.0,0.45454545454545453
互追,87,30.0,46.701149425287355,27.0,47.60919540229885,0.0,0.7471264367816092
五天,10,23.0,42.8,3.0,6.8,0.0,0.5
五年,11,17.0,23.545454545454547,3.0,14.545454545454545,0.0,0.18181818181818182
亞洲,17,10.0,10.0,1.0,1.8823529411764706,1.0,2.0588235294117645
亞洲手,19,8.0,16.842105263157894,0.0,2.8947368421052633,0.0,0.3684210526315789
交個,11,30.0,36.0,10.0,29.545454545454547,0.0,0.18181818181818182
交換,34,28.5,75.52941176470588,4.0,17.852941176470587,0.0,1.0294117647058822
交易,16,6.5,17.375,0.0,1.5,0.0,0.5
交朋友,13,18.0,143.84615384615384,8.0,121.92307692307692,0.0,3.6153846153846154
交流,60,19.0,114.46666666666667,3.0,37.9,0.0,8.916666666666666
交給,15,5.0,30.133333333333333,1.0,1.4666666666666666,0.0,0.2
享受,49,13.0,48.224489795918366,1.0,4.36734693877551,0.0,0.8979591836734694
人來,25,14.0,221.32,0.0,11.6,0.0,5.12
人們,15,7.0,10.733333333333333,1.0,3.2,0.0,0.13333333333333333
人力,30,88.5,150.16666666666666,12.0,20.866666666666667,2.0,5.866666666666666
人問,21,56.0,974.3333333333334,4.0,42.80952380952381,1.0,23.285714285714285
人家,13,24.0,96.6923076923077,1.0,15.307692307692308,0.0,1.7692307692307692
人工,39,11.0,31.076923076923077,0.0,2.5128205128205128,0.0,0.6923076923076923
人心,11,4.0,7.909090909090909,0.0,0.7272727272727273,0.0,0.09090909090909091
人性,17,7.0,33.64705882352941,1.0,9.705882352941176,0.0,0.6470588235294118
人才,12,14.5,83.0,0.0,2.5,0.0,2.0
人數,40,46.0,59.4,3.0,11.825,2.0,2.275
人會,23,41.0,150.7391304347826,2.0,5.391304347826087,1.0,4.217391304347826
人格,10,9.0,9.0,1.0,3.8,0.0,0.0
人潮,21,94.0,106.0,7.0,10.047619047619047,0.0,0.6190476190476191
人物,26,25.0,70.57692307692308,4.0,6.0,1.0,8.307692307692308
人生,311,7.0,102.9935691318328,0.0,6.588424437299035,0.0,2.3086816720257235
人脈,18,15.0,163.94444444444446,2.0,38.666666666666664,0.0,9.055555555555555
